sampleNum,label,std_acc_z,std_acc_x,std_acc_y,mean_acc_z,mean_acc_x,mean_acc_y,range_acc_z,range_acc_x,range_acc_y
301,Normal,21.51835333380915,11.77000003421943,24.922552223243613,8.162852870813412,-0.7681638755980852,-1.3854007177033494,124.8492822966507,62.0,130.3755980861244
302,Normal,26.326348825605614,15.748539691755909,27.512490354791577,7.327236842105268,-1.2337559808612437,-1.0208193779904302,156.66985645933013,92.27033492822967,144.61004784688993
303,Normal,22.17728715011555,13.04431449007601,25.861384146585525,8.597523923444978,-0.9180861244019141,-1.5369437799043084,146.20095693779905,100.6602870813397,148.0645933014354
304,Normal,19.943715489869707,9.659461296644173,24.48269239340685,8.348791866028712,-0.8841327751196164,-1.24017942583732,130.66028708133973,60.21531100478468,152.877990430622
305,Normal,19.55294577186068,11.044261111107154,27.28503482978457,8.517314593301435,-0.9664593301435401,-1.4427571770334924,119.82535885167465,64.67224880382776,139.48086124401914
306,Normal,21.13530862754835,12.88655357798159,28.76546063342736,7.674294258373212,-0.7288755980861243,-1.4186842105263153,112.36363636363636,63.466507177033485,142.06459330143542
307,Normal,20.035328689712962,9.054867516213434,27.02106195246111,8.377254784688986,-0.7636602870813398,-1.057356459330144,127.67703349282297,51.851674641148335,149.36124401913875
308,Normal,18.20623757472186,8.503493151271579,21.36958509157942,8.67279306220095,-0.5815789473684213,-1.4051794258373205,124.30861244019138,48.138755980861234,129.48086124401914
309,Normal,20.58994900024779,9.62492859050367,25.617089938327652,8.355693779904309,-0.5247906698564588,-1.3670933014354067,128.47607655502392,51.87320574162679,153.19138755980862
310,Normal,23.099284634970342,11.967576089987988,28.638819793276518,7.8092583732057435,-0.8107416267942579,-2.116680622009571,119.1267942583732,73.03827751196172,150.7583732057416
311,Normal,22.72846378506427,11.220019406705491,29.43349200245949,7.575322966507169,-0.8534090909090912,-1.6824342105263148,134.13636363636365,67.62679425837321,146.67703349282294
312,Normal,29.266809221547522,15.362725983964049,32.24274564335217,6.36095693779904,-0.9181638755980862,0.260251196172249,154.1267942583732,130.9760765550239,149.33492822966508
313,Normal,26.16529922534803,11.912104503091964,29.886911262422316,7.3644856459330175,-0.6824102870813392,-0.8034868421052626,150.26076555023923,83.58373205741626,154.35885167464113
314,Normal,23.599970272149783,8.965912936988028,25.330978950698757,7.535986842105261,-0.5421830143540669,-1.6188098086124412,143.6244019138756,53.07655502392345,141.88995215311007
315,Normal,17.948144131792716,9.536637704252929,22.458240555208924,8.131477272727272,-0.6194078947368422,-1.4421232057416276,118.00956937799043,51.10526315789474,112.30622009569377
316,Normal,23.876427479445073,9.582377645557571,21.86540641297867,6.461082535885172,-0.8341626794258379,-0.9744856459330145,121.63397129186603,71.51674641148325,119.78947368421055
317,Normal,20.74795751992168,9.425831944972751,22.34600224745535,7.1723744019138715,-0.7048086124401911,-1.2252033492822978,116.00956937799043,64.20813397129186,134.51913875598086
318,Normal,18.966800479262346,9.825963132212852,21.529280163158408,7.6072846889952235,-0.6603050239234445,-0.9912141148325353,114.93062200956936,101.52870813397129,132.22727272727275
319,Normal,19.868492504454192,11.231966223984985,19.977097224607125,8.086190191387553,-0.9519796650717697,-1.2827571770334938,123.99043062200954,61.32775119617226,111.77033492822967
320,Normal,19.25578821905868,9.007104475026365,23.204733137799508,7.504814593301437,-0.8582715311004775,-1.2845933014354063,117.28947368421052,59.28229665071771,127.63636363636363
321,Normal,19.344484782862875,9.904315944781727,25.596081782656675,6.751794258373202,-0.6520095693779905,-1.291202153110049,119.18421052631578,57.21531100478469,132.70334928229664
322,Normal,21.284689790498668,9.102176996728288,24.505587006576853,6.959491626794261,-0.7796590909090907,-1.4223564593301448,120.12918660287079,55.619617224880386,126.08373205741626
323,Normal,19.282030587276182,9.510941845171777,22.76330264305215,6.069072966507179,-0.7376196172248798,-1.0985406698564584,119.08133971291865,57.35406698564593,114.26555023923444
324,Normal,21.109769192467315,9.7534963250004,25.953024646614406,5.798977272727273,-0.7363995215311001,-0.727272727272728,136.72488038277515,56.30622009569379,135.7799043062201
325,Normal,20.705455676089667,9.013758729787975,27.107742031761568,5.498971291866028,-0.8552033492822969,-0.3197727272727273,150.51435406698565,65.3421052631579,145.31100478468898
326,Normal,20.967606090892154,7.889850265492825,24.262540237628965,4.793785885167462,-0.686818181818182,-0.5268660287081341,139.32775119617224,43.64354066985646,135.17464114832535
327,Normal,19.59144698668135,10.880255804245724,25.858363543526668,5.159348086124401,-0.9099102870813396,-0.819712918660288,147.98325358851676,66.17942583732058,129.28947368421052
328,Normal,17.449173081726652,8.123724100191478,19.743633305083755,7.7860526315789516,-0.6136543062200958,-0.8013456937799041,102.44258373205744,47.368421052631575,103.26315789473685
329,Normal,20.33001461968741,9.98172394477136,19.976406949122016,8.128989234449756,-0.7143122009569379,-1.4429246411483256,127.33732057416267,72.97846889952153,134.14114832535884
330,Normal,20.175161146618603,9.042373641485481,19.47765097983248,8.368277511961734,-0.7340311004784686,-0.8498983253588512,129.18421052631578,89.04545454545455,115.68899521531102
331,Normal,17.573578689155912,9.108982932789948,18.738153935372964,7.951830143540676,-0.8469557416267945,-1.3620095693779908,113.61004784688996,47.093301435406694,125.60047846889952
332,Normal,20.70388565854071,11.435175883014402,24.288480194250592,7.363965311004785,-0.7779066985645932,-1.5897488038277507,138.26555023923447,85.26555023923444,146.2846889952153
333,Normal,22.600400588314383,8.150515404136716,22.93119102807933,7.074700956937803,-0.5761303827751196,-0.9238456937799039,156.66985645933013,49.44976076555025,140.34928229665073
334,Normal,20.6656743629829,9.367626341985053,21.87450209932315,7.050616028708135,-0.924599282296651,-0.6597428229665079,140.7248803827751,74.1531100478469,123.69617224880383
335,Normal,23.483979261468907,9.749719405609396,23.568887834687917,6.322601674641148,-0.6351495215311009,-1.3904246411483248,123.34928229665073,56.56698564593301,130.84928229665073
336,Normal,21.400682486434178,9.410260910788049,26.33959150742137,8.137793062200954,-0.6986782296650716,-1.7131100478468886,152.86363636363637,60.179425837320565,149.17703349282294
337,Normal,17.160889870925637,8.25045179632589,21.400893084623302,8.526662679425831,-0.9452870813397132,-1.4777870813397138,132.31100478468898,70.33971291866028,138.5909090909091
338,Normal,17.702712528780587,8.505713345873211,20.786401452990727,8.248738038277516,-0.7029186602870814,-0.9030921052631578,138.08612440191388,52.94497607655503,149.57416267942583
339,Normal,17.02734324141181,7.423616466229664,18.571184582870917,7.951010765550239,-0.8153887559808614,-1.0257416267942587,102.63397129186603,47.59808612440192,108.83732057416267
340,Normal,17.80626945537309,7.415131030935083,19.551289659107724,8.027613636363641,-0.7555741626794259,-1.2587918660287074,115.38516746411483,43.86363636363636,104.80861244019141
341,Normal,20.13046187755868,7.291015625035067,18.489773884699897,8.17669258373205,-0.6439114832535889,-1.2815789473684205,116.61004784688994,41.258373205741634,104.89712918660285
342,Normal,18.24986592384059,6.215024789873732,17.01151943819132,8.264174641148315,-0.8009150717703349,-1.234425837320575,116.38277511961722,36.36363636363636,95.47846889952152
343,Normal,19.49621070714546,8.594289965892028,22.736047191425598,7.579497607655502,-0.734587320574163,-1.3021291866028712,119.80143540669856,56.83971291866028,136.48803827751198
344,Normal,17.19344326539323,7.005621378199097,20.756511857308205,7.6715849282296675,-0.7525358851674642,-1.1871112440191383,95.01674641148324,33.9688995215311,104.63636363636363
345,Normal,21.03454444109604,6.894650885523631,21.949627986047588,7.621052631578951,-0.6531698564593306,-1.2598803827751193,135.3325358851675,33.198564593301434,115.63875598086125
346,Normal,17.31857488686161,7.144399837584958,20.152852017001948,7.596244019138762,-0.6292703349282298,-1.1968421052631588,106.88516746411483,36.81818181818182,109.01674641148325
347,Normal,13.436872636390994,8.234088776046024,17.798488656716312,7.775508373205748,-0.5710107655502391,-1.1103050239234447,93.27033492822966,88.3732057416268,111.4641148325359
348,Normal,15.315331049952443,5.348502390495832,16.673967660185088,7.542057416267945,-0.6714653110047847,-1.1731877990430624,88.81578947368422,34.10526315789474,90.87081339712918
349,Normal,14.962152873375976,6.292450200718877,18.472902289209593,8.082476076555023,-0.666423444976077,-1.2575478468899528,86.94736842105263,34.98803827751196,103.97846889952153
350,Normal,14.432247219220962,6.557315494119536,18.289904685557513,7.391991626794262,-0.5913516746411484,-1.2427093301435412,89.83492822966507,38.71052631578947,103.06937799043064
351,Normal,15.20987165790645,6.706468512739657,18.629875657570757,7.430017942583732,-0.5930801435406704,-1.327637559808613,96.74162679425837,51.97846889952153,109.0358851674641
352,Normal,14.25410876644208,6.711170694617512,18.192599407051425,7.464533492822967,-0.601154306220096,-0.8347129186602857,112.92822966507177,44.071770334928225,119.91626794258373
353,Normal,13.68235688582087,4.586837575814325,13.108722797708236,8.848283492822963,-0.543331339712919,-0.10341507177033506,84.11961722488037,31.91387559808613,79.76794258373207
354,Normal,20.23630888214422,8.825887496544667,19.410539427074443,8.30768540669857,-0.5709270334928225,-1.1106519138755977,148.87081339712918,84.62200956937798,104.79665071770336
355,Normal,22.13126092715523,13.253879170167322,23.61548069715046,9.405616028708128,-0.3882117224880382,-0.5296291866028706,142.45215311004785,124.97607655502394,134.92822966507174
356,Normal,22.3706211567792,13.660562441427041,31.994791835744476,7.610825358851672,-1.2646471291866022,-0.9765490430622006,155.3181818181818,99.50717703349281,156.66985645933013
357,Normal,21.862681104365155,13.316801365501712,33.21838892337633,7.262834928229669,-1.063660287081339,-1.9706698564593303,135.71770334928232,67.26315789473685,153.95933014354068
358,Normal,24.40202849263065,12.224411375259312,37.19739574050218,5.289168660287082,-0.617482057416268,-1.1738935406698567,137.50956937799043,64.43779904306221,152.51196172248802
359,Normal,21.932415975192153,9.769215067827039,32.73948659671847,6.981991626794258,-0.6744796650717702,-1.6079545454545456,124.44976076555025,49.9377990430622,149.51674641148327
360,Normal,21.24629809604291,9.103868472242835,37.27558604844131,7.935843301435403,-0.7685526315789478,-1.1975,142.66507177033492,58.82535885167465,156.67942583732057
361,Normal,18.30790555887689,8.560081082858126,32.33998340255446,7.994318181818178,-0.5850777511961726,-0.9459629186602878,106.08373205741626,45.421052631578945,152.5263157894737
362,Normal,22.360620450195814,9.376356425261724,37.15245861192615,7.2008911483253515,-0.8069736842105256,-0.7429186602870809,122.40430622009569,45.83492822966507,156.66985645933013
363,Normal,22.004169068480262,12.435156817175262,35.5919553312355,7.132075358851676,-0.48948564593301447,-1.9107117224880372,123.71291866028707,61.85406698564593,154.75598086124404
364,Normal,19.258936968443663,11.399883047113677,33.87256476518853,8.344210526315793,-0.552159090909091,-0.7443959330143542,113.10526315789474,60.11483253588517,156.3444976076555
365,Normal,17.262328601021878,12.823402091834195,33.76853376200019,8.358450956937805,-0.8138995215311005,-1.7481698564593282,103.45693779904306,83.27272727272725,153.92105263157896
366,Normal,20.41851205512646,13.07094185529692,35.0530129349203,7.149389952153107,-0.7439055023923443,-1.7880263157894722,104.22009569377991,70.3133971291866,156.66985645933013
367,Normal,21.478796502620405,12.083400778084496,36.23185236001819,6.930675837320573,-0.6438636363636361,-2.8722069377990405,117.96411483253587,71.74880382775119,156.2846889952153
368,Normal,19.938222782404715,13.661033283681709,33.14061431989983,7.875891148325354,-0.5783193779904304,-1.330986842105263,111.8397129186603,76.36363636363637,152.80861244019138
369,Normal,21.065914946694484,15.397192499899164,36.89800389867611,8.166441387559805,-0.4920992822966508,-1.037703349282297,150.07177033492826,87.03827751196172,156.66985645933013
370,Normal,16.265160278704435,12.981878439569384,32.0518732283783,8.676453349282292,-0.724431818181819,-1.8539354066985632,97.79904306220095,64.0622009569378,147.01674641148324
371,Normal,18.565186671557196,11.213078663140038,34.18973558410646,8.36419258373206,-0.6526555023923443,-1.0035645933014365,97.9043062200957,63.86842105263159,150.85885167464113
372,Normal,18.732571811476294,11.141082934078737,35.290107487106134,8.23002392344497,-0.7027392344497602,-1.076979665071771,119.02153110047848,65.41626794258373,156.41148325358853
373,Normal,22.216649284774622,11.96945745977609,37.864561417775896,7.5821590909090855,-0.5344377990430624,-0.5848145933014367,135.6578947368421,77.22488038277513,156.71291866028707
374,Normal,18.26836249923247,8.373746218883845,34.88332036258913,8.55208133971292,-0.4271172248803829,-0.9877033492822966,114.0,40.76555023923445,154.71531100478467
375,Normal,19.929240769648768,11.790388686587018,35.051150643967524,8.40278110047847,-0.6868600478468901,-0.6620275119617227,140.34928229665073,96.27990430622009,153.5263157894737
376,Normal,23.38078878590845,10.970631022546547,38.641276190950464,7.3753767942583774,-0.7484868421052624,-1.8816208133971315,127.0358851674641,63.41626794258373,156.66985645933013
377,Normal,23.622359671617545,14.360114746469078,41.155441877228974,6.894940191387564,-0.5946830143540666,0.26654904306220134,135.81100478468898,82.66267942583731,156.66985645933013
378,Normal,26.880776470498002,15.03753645563894,43.47785525744443,6.384156698564593,-0.4692822966507178,0.6023504784689009,153.00717703349284,83.05741626794259,156.66985645933013
379,Normal,20.994147544557215,13.294460835541424,36.19957095211888,7.9568301435406745,-0.6443421052631577,-0.1972188995215311,141.32296650717703,97.17464114832535,155.6937799043062
380,Normal,24.189784588990456,11.897428237015392,39.30898737620574,7.43049641148325,-0.6129007177033491,-0.009198564593301217,155.877990430622,117.933014354067,156.66985645933013
381,Normal,24.042921820290246,11.229833684699575,40.71658641117711,7.543337320574168,-0.5586901913875598,-0.7263755980861246,135.02392344497608,55.220095693779896,154.07177033492823
382,Normal,26.750196384833604,11.874855486656408,40.03812334814294,5.9545693779904285,-0.6595454545454548,0.4581578947368428,141.10526315789474,61.3421052631579,154.37081339712918
383,Normal,25.410178022747623,10.442351707356911,42.76744471993989,5.75008971291866,-0.5935346889952158,-0.42628588516746374,139.14832535885168,59.77511961722488,156.65789473684208
384,Normal,25.17827723365265,11.88391739226569,44.1462895208851,5.028582535885169,-0.6188098086124402,-0.2037081339712917,135.3133971291866,103.53110047846891,156.66985645933013
385,Normal,21.87993816221184,10.180096354871162,40.65502104195018,7.2879665071770345,-0.5705263157894734,-0.6102272727272723,138.8492822966507,51.71770334928229,156.66985645933013
386,Normal,21.21715300106318,10.121843601871458,39.73625833240784,6.55870215311005,-0.6944078947368417,1.3894796650717693,124.67703349282297,51.25358851674641,156.66985645933013
387,Normal,22.623334509374818,10.591950605185152,42.21401521452514,6.062308612440192,-0.5879964114832538,-2.135974880382776,132.04066985645932,57.73444976076556,156.66985645933013
388,Normal,20.952272179982447,8.952786807644355,41.77134489029799,6.751698564593304,-0.5994856459330147,2.1476913875598083,129.19856459330143,49.71770334928229,156.66985645933013
389,Normal,22.162238774324898,8.638130757831439,42.03961438909285,6.553995215311013,-0.6400478468899524,1.8643899521531082,120.97607655502391,45.066985645933016,156.66985645933013
390,Normal,23.84357579011151,9.319845375477934,42.343655187610665,5.421453349282293,-0.76546052631579,0.4740849282296659,130.44976076555025,55.662679425837325,156.66985645933013
391,Normal,24.005728278908766,11.209515478287337,43.45715403243478,5.002811004784691,-0.7889055023923441,1.243738038277512,120.76315789473682,61.569377990430624,156.66985645933013
392,Normal,22.39093764797966,10.090201754148495,40.72990140494736,6.273857655502387,-0.7217822966507177,0.45733851674641157,139.70334928229664,52.07177033492823,156.66985645933013
393,Normal,22.194027238975597,9.950173032981862,43.96538502226404,5.923941387559808,-0.5970394736842106,1.2351196172248802,133.42583732057415,52.12679425837321,156.71770334928226
394,Normal,24.51026031639646,9.057053881061572,44.234355587645894,6.392763157894726,-0.583343301435407,-0.014880382775119862,151.10526315789474,48.21291866028709,156.66985645933013
395,Normal,23.58855851191419,8.405783448970173,43.25630145797612,6.677757177033492,-0.4301315789473685,2.356955741626793,146.58373205741628,47.00717703349282,156.66985645933013
396,Normal,17.767624231032734,6.907670234362781,38.74823827568145,8.498122009569373,-0.4992165071770332,1.022452153110047,125.47368421052633,42.07655502392343,156.66985645933013
397,Normal,14.990386469955832,8.076469037882585,35.44114462782235,8.960101674641146,-0.38946770334928194,0.23034090909090943,103.31100478468898,42.421052631578945,156.6818181818182
398,Normal,14.597273309137314,9.924554738934425,35.50477963113194,8.916327751196173,-0.35053229665071745,0.5501495215310996,98.05980861244021,50.39473684210526,156.48564593301438
399,Normal,18.7825282254542,9.406396919021232,38.47334917686122,7.20760167464115,-0.7249043062200949,-0.54116028708134,112.63875598086125,49.62918660287082,156.0933014354067
400,Normal,21.95721718940012,8.802530853942756,41.48007620141451,7.455478468899529,-0.5180023923444976,-0.5762081339712923,156.39473684210526,44.08851674641148,156.66985645933013
401,Normal,24.397595322664525,8.219058367904806,42.050037620725924,6.117906698564591,-0.6082296650717702,0.778223684210526,152.21052631578948,46.215311004784695,156.66985645933013
402,Normal,14.98451420324311,7.880805723358417,38.890898584768564,8.439838516746411,-0.6338516746411486,1.9195394736842102,81.17224880382776,41.76555023923446,156.35167464114832
403,Normal,17.85379054166403,7.4690922750481175,40.41333175801091,8.372033492822966,-0.559066985645933,-0.983612440191387,113.77511961722489,38.775119617224874,155.92105263157896
404,Normal,22.464174111384736,8.561318515971593,43.405833980736745,8.825687799043052,-0.6558253588516756,3.5325777511961736,153.3803827751196,47.47129186602871,156.66985645933013
405,Normal,17.333849994457267,6.8352847936787375,39.76898534543918,8.506549043062204,-0.7267464114832539,-0.3895693779904307,113.90430622009566,32.66985645933015,156.70334928229664
406,Normal,16.015895640536204,6.568616617348559,38.42468292782007,8.20413875598085,-0.5592224880382776,1.5175478468899513,94.77033492822967,33.60526315789473,154.68660287081337
407,Normal,19.33621536349701,7.015741050775214,41.87960390867113,7.667242822966513,-0.5239952153110048,0.31454545454545446,104.85645933014357,33.9976076555024,156.6937799043062
408,Normal,18.849954144960044,6.465882491216741,41.2210660298588,8.180227272727265,-0.6121949760765546,1.8631997607655486,117.1555023923445,31.019138755980862,156.73444976076553
409,Normal,17.923135199472956,8.29850759466807,41.59001592459065,8.113074162679426,-0.5937559808612435,0.2958313397129189,95.29904306220095,42.55263157894737,156.66985645933013
410,Normal,17.28103865815597,8.199909264891664,41.61813897867142,8.139952153110052,-0.5608971291866034,0.7141985645933011,113.66507177033492,48.59330143540671,156.66985645933013
411,Normal,16.932970030031903,8.838737665884002,41.65640100339767,8.31321172248804,-0.492882775119617,2.505502392344498,93.93540669856458,45.75358851674641,154.2846889952153
412,Normal,19.956217606229,9.481489009088024,40.4955859484517,7.247075358851678,-0.568193779904306,2.620633971291866,131.93301435406698,49.27511961722488,156.66985645933013
413,Normal,17.428925258770725,9.396027148733566,41.31925323096992,8.031118421052634,-0.508062200956938,2.4789354066985636,95.77272727272727,49.85167464114833,156.66985645933013
414,Normal,17.048117064241346,8.465367457264998,41.49593017621719,8.420891148325358,-0.5518540669856468,0.7448205741626798,110.44736842105263,42.057416267942585,156.66985645933013
415,Normal,16.710285074554935,8.550897783766972,41.721169455312676,8.38686602870814,-0.6589653110047848,2.2853050239234447,91.13875598086125,45.03827751196173,156.66985645933013
416,Normal,18.130707322333517,8.009574529081476,41.007776966851715,7.666997607655496,-0.5380921052631575,-0.1928409090909075,115.50717703349284,35.78708133971292,156.66985645933013
417,Normal,18.199939767787974,9.082433512277282,39.191318509957895,7.515520334928229,-0.5648026315789473,1.7445095693779897,139.10526315789474,48.33014354066986,156.66985645933013
418,Normal,18.720180623412613,8.017637374497525,42.048965579994494,8.206686602870809,-0.5547009569377989,3.761596889952157,112.88755980861244,47.846889952153106,156.055023923445
419,Normal,21.178412111321737,8.24761749965753,42.395155088450736,7.601561004784694,-0.5654545454545457,0.7078947368421049,128.09330143540672,41.497607655502385,156.66985645933013
420,Normal,19.832635003462443,7.8738683905172,41.27673071252883,7.8698205741626746,-0.5870394736842104,2.578074162679427,109.55263157894737,46.96889952153111,156.66985645933013
421,Normal,16.253065029370042,7.049570414673099,40.76111803168805,8.58178229665072,-0.5356638755980861,0.9697488038277506,112.9019138755981,39.77990430622009,156.66985645933013
422,Normal,20.832913476981535,10.37559641880042,45.68684450155128,6.512703349282296,-0.501943779904306,4.523259569377992,144.5717703349282,93.82535885167465,156.66985645933013
423,Normal,16.702188462766483,6.4969781082118,43.908779758429404,8.40852272727273,-0.45013755980861214,3.1470633971291853,137.35167464114832,53.380382775119614,156.66985645933013
424,Normal,13.024605352931935,7.075416481804866,39.4055283966267,8.09021531100478,-0.5118421052631574,4.840705741626788,74.20574162679426,59.95933014354067,156.66985645933013
425,Reckless,21.575687259657858,20.244470229904497,28.033848283636164,8.888833732057414,-1.120005980861245,-1.4880562200956942,135.95693779904306,127.22009569377991,142.2488038277512
426,Reckless,22.829756413575797,19.403908772985417,32.152230942361996,8.809814593301441,-0.6040311004784692,-0.29787679425837293,150.1483253588517,137.13636363636363,148.95215311004785
427,Reckless,22.12903058801248,14.662619932788813,28.386951960847504,8.188397129186596,-0.9803110047846895,-1.1166208133971292,130.45215311004785,91.41626794258374,137.9712918660287
428,Reckless,24.019904274119547,11.04156124354141,32.19664821748218,7.024700956937796,-0.9381818181818182,-0.7949043062200966,154.62918660287082,110.08133971291866,156.66985645933013
429,Reckless,19.886990609899886,11.72836061088969,30.46817493660018,8.016154306220102,-0.5546351674641155,-0.9626614832535878,149.21052631578948,81.14354066985646,156.66985645933013
430,Reckless,21.092400617236883,15.489485373410071,33.431987864891845,8.563271531100472,-0.8533791866028703,-1.5847129186602877,115.77033492822967,86.8397129186603,156.14354066985643
431,Reckless,21.10115844161144,14.579511690789586,31.973128807436503,8.30784090909091,-0.3546112440191389,-1.645418660287081,147.20095693779905,89.46172248803828,146.05741626794259
432,Reckless,23.737049696097262,13.351954345354647,33.03197111391464,8.37656100478469,-0.3943899521531097,-1.9187679425837314,147.21052631578948,83.82535885167465,156.66985645933013
433,Reckless,19.64990358992773,15.316200833092433,31.723195897449916,8.314330143540662,-1.6486124401913875,-1.3832296650717695,136.8205741626794,148.02392344497608,156.66985645933013
434,Reckless,18.393289415750967,9.975187878865881,25.718179836416997,7.802296650717704,-0.9322906698564603,-2.050490430622008,125.7105263157895,77.2535885167464,147.29665071770336
435,Reckless,19.904655671777533,14.693345261702502,30.900364014181964,8.608588516746407,-1.3984389952153118,-1.4661901913875592,119.11483253588517,85.57894736842107,146.60765550239233
436,Reckless,22.067857675858736,14.663111337885336,32.667850626782275,8.290131578947372,-1.1765849282296654,-1.4111124401913882,122.58851674641147,86.9688995215311,153.36363636363637
437,Reckless,24.351995009446014,16.4427325786989,29.40640753161256,7.68684210526316,-0.7483433014354064,-0.9841985645933008,156.66985645933013,112.76076555023923,156.66985645933013
438,Reckless,22.451828251012074,18.038916136934372,30.473686288738982,7.3764952153110075,-1.416345693779904,-0.11865430622009587,145.2511961722488,124.53110047846891,155.36602870813397
439,Reckless,18.224574160166593,13.450054537912617,25.281030861094692,8.48471291866029,-1.1373325358851678,-1.4370933014354066,115.21052631578948,84.63875598086125,143.04784688995215
440,Reckless,21.221768477256642,12.465334594669802,27.450288234826058,7.366244019138752,-0.5825837320574159,-1.5421172248803827,122.89712918660287,108.5909090909091,143.3325358851675
441,Reckless,20.319484888058405,14.350213685948924,27.38102512004621,8.009587320574168,-1.1660526315789486,-0.9475179425837331,119.42822966507178,107.57416267942585,151.54545454545456
442,Reckless,20.61372964279406,17.073412537510187,28.04272807211465,8.115598086124402,-1.2319198564593294,-0.9556638755980851,110.57416267942583,110.85645933014354,142.08373205741628
443,Reckless,25.08314482347795,20.453490651967837,33.50540080665668,7.680460526315788,-0.5561901913875595,-1.150311004784689,123.09808612440193,116.91387559808612,148.27272727272725
444,Reckless,25.67556402398833,19.0811810522038,35.22414074039027,7.6698086124402005,-1.2115490430621996,-1.0618899521531102,140.94976076555025,106.49043062200958,153.70095693779905
445,Reckless,23.347545820395336,14.9646637648716,34.475457344240795,7.487308612440191,-1.5337619617224871,-1.5975956937799032,156.66985645933013,144.40669856459328,154.35885167464113
446,Reckless,33.41675074303206,18.99017672858196,37.843787883882314,4.970460526315791,-0.731345693779904,-0.687051435406699,156.69856459330143,114.11722488038275,156.66985645933013
447,Reckless,31.53468361109121,15.24095177774616,38.66446464354929,5.07215909090909,-0.7945813397129183,-2.2280203349282295,156.66985645933013,98.88755980861242,156.66985645933013
448,Reckless,29.387100241302367,12.94890425448519,38.916355763574494,6.43087320574163,-1.1492105263157886,-0.4537679425837324,154.26555023923444,75.58851674641149,156.66985645933013
449,Reckless,26.72516556709643,16.788573166190638,34.69580115221911,6.815747607655505,-0.7100777511961717,-0.7202392344497612,156.66985645933013,134.9114832535885,156.66985645933013
450,Reckless,20.645579160367323,14.658707402803595,31.848652564258582,8.116531100478461,-0.8619377990430621,-1.2801614832535884,150.07416267942585,117.70334928229664,150.7775119617225
451,Reckless,19.68913598532805,16.3278051142345,32.34332882077761,7.4604605263157975,-0.7076973684210531,-0.7335107655502402,99.50239234449761,98.45454545454547,156.14832535885165
452,Reckless,19.29510870387741,13.470190893854218,26.708629668871946,7.310657894736839,-0.7391686602870816,-0.6619377990430614,97.32057416267945,105.13636363636363,139.42822966507177
453,Reckless,16.52104964151836,11.97031665462713,26.378859963730804,7.972924641148324,-1.199928229665072,-0.8884688995215305,90.49521531100478,77.41866028708134,140.7177033492823
454,Reckless,20.92543791721156,11.700255412194537,26.706359922697583,8.274587320574174,-0.591907894736842,-0.4193600478468897,149.45933014354065,87.64832535885168,138.3421052631579
455,Reckless,20.763856425152788,12.888632457699158,31.85445911467967,7.45523325358852,-1.0881638755980865,-1.728080143540671,131.9641148325359,95.71291866028707,152.51674641148327
456,Reckless,21.102874877130386,12.00830901935043,31.36518995494089,7.539473684210529,-0.6448444976076556,-1.7161363636363658,149.05023923444975,90.1507177033493,156.10765550239233
457,Reckless,20.843664489891847,11.705051839875884,27.673872986957534,7.48020933014354,-0.7725657894736838,-0.9911662679425832,121.43301435406698,73.69617224880383,145.31578947368422
458,Reckless,20.93363830322786,13.95643631850439,26.90859241535711,6.823929425837324,-0.7231519138755975,-1.1422129186602872,123.58133971291866,91.2799043062201,141.41387559808612
459,Reckless,21.595765376963538,10.246551068251954,29.473717392867684,5.576543062200954,-1.0111602870813385,-0.5686722488038278,133.08612440191388,68.07177033492823,153.86602870813397
460,Reckless,24.707283268000946,11.703068627247111,30.307200224348335,5.882027511961724,-0.7237081339712919,-0.2635047846889954,149.67942583732057,77.97846889952153,156.66985645933013
461,Reckless,24.771132292751265,13.009954993030245,33.953100610083254,6.9950239234449745,-0.6852212918660285,-1.545616028708134,154.17464114832535,88.64354066985646,154.2177033492823
462,Reckless,23.93068783464786,12.232884800906668,31.69864624719132,6.739922248803821,-0.9226315789473687,-1.3422727272727275,145.36842105263156,116.68181818181819,153.68421052631578
463,Reckless,26.00974076628603,14.543281594378616,32.66458301316388,6.193349282296646,-0.46793660287081357,-0.9763815789473681,137.42822966507177,106.4688995215311,153.188995215311
464,Reckless,25.09774849102755,13.786754753374288,28.588361682126088,8.270921052631586,-1.0385466507177032,-1.103552631578947,144.14593301435406,101.05263157894737,149.61722488038276
465,Reckless,21.39826612977378,12.153561437710735,29.46381840924193,9.024467703349284,-0.7757894736842113,-0.7904186602870805,155.30382775119617,90.45693779904306,154.67942583732057
466,Reckless,19.43413262906674,10.518092803755785,24.788674147423873,8.682822966507176,-1.0069736842105255,-1.2577930622009579,127.14114832535884,61.73205741626795,145.57894736842107
467,Reckless,19.237848627492568,13.840447103810355,25.960695564691573,9.187314593301437,-0.5236064593301434,-1.1985227272727272,126.6866028708134,92.30143540669854,152.6818181818182
468,Reckless,21.57594474735903,13.665962655809832,28.415330340977555,8.357876794258377,-1.225556220095693,-1.2444318181818175,144.98564593301435,79.98564593301435,145.26555023923447
469,Reckless,18.904684445659342,11.02336472625451,26.041291076828227,7.847404306220098,-0.628977272727273,-1.2903827751196155,100.74162679425837,59.29665071770334,148.99043062200957
470,Reckless,24.83133239148298,16.19542280710157,30.87378742583725,7.884168660287077,-0.7694138755980859,-0.7819318181818177,154.08851674641147,113.00239234449762,152.5263157894737
